,0,1,2,3,4,5,6,7,8,9,10,11,12
0,,,,,,,,,,X,1,2,0
1,,X,,,,,,,,O,7,0,0
2,,X,,,,,,O,,X,5,2,0
3,,X,,,,X,,O,,O,3,0,0
4,,X,,O,,X,,O,,X,4,2,0
5,,X,,O,X,X,,O,,O,2,0,0
6,,X,O,O,X,X,,O,,X,0,2,0
7,X,X,O,O,X,X,,O,,O,6,0,0
8,X,X,O,O,X,X,O,O,,X,8,2,0
9,,,,,,,,,,X,3,2,1
10,,,,X,,,,,,O,2,0,1
11,,,O,X,,,,,,X,8,2,1
12,,,O,X,,,,,X,O,0,0,1
13,O,,O,X,,,,,X,X,7,2,1
14,O,,O,X,,,,X,X,O,5,0,1
15,O,,O,X,,O,,X,X,X,1,2,1
16,O,X,O,X,,O,,X,X,O,6,0,1
17,O,X,O,X,,O,O,X,X,X,4,2,1
18,,,,,,,,,,X,6,2,2
19,,,,,,,X,,,O,1,0,2
20,,O,,,,,X,,,X,4,2,2
21,,O,,,X,,X,,,O,5,0,2
22,,O,,,X,O,X,,,X,8,2,2
23,,O,,,X,O,X,,X,O,2,0,2
24,,O,O,,X,O,X,,X,X,7,2,2
25,,,,,,,,,,X,0,2,3
26,X,,,,,,,,,O,2,0,3
27,X,,O,,,,,,,X,7,2,3
28,X,,O,,,,,X,,O,6,0,3
29,X,,O,,,,O,X,,X,8,2,3
30,X,,O,,,,O,X,X,O,5,0,3
31,X,,O,,,O,O,X,X,X,3,2,3
32,X,,O,X,,O,O,X,X,O,1,0,3
33,X,O,O,X,,O,O,X,X,X,4,2,3
34,,,,,,,,,,X,5,2,4
35,,,,,,X,,,,O,1,0,4
36,,O,,,,X,,,,X,7,2,4
37,,O,,,,X,,X,,O,0,0,4
38,O,O,,,,X,,X,,X,8,2,4
39,O,O,,,,X,,X,X,O,4,0,4
40,O,O,,,O,X,,X,X,X,3,2,4
41,O,O,,X,O,X,,X,X,O,6,0,4
42,O,O,,X,O,X,O,X,X,X,2,2,4
43,,,,,,,,,,X,7,2,5
44,,,,,,,,X,,O,5,0,5
45,,,,,,O,,X,,X,2,2,5
46,,,X,,,O,,X,,O,3,0,5
47,,,X,O,,O,,X,,X,8,2,5
48,,,X,O,,O,,X,X,O,1,0,5
